THANK YOU,0.4406760334968567,0.9747147560119629,0.4785041809082031,0.9013710618019104,0.5008991956710815,0.8214685916900635,0.5127450823783875,0.7538142800331116,0.5211337804794312,0.7009254693984985,0.462689071893692,0.7960467338562012,0.4358551800251007,0.7121118307113647,0.4159242808818817,0.6595330238342285,0.40007129311561584,0.6167437434196472,0.42653122544288635,0.809236466884613,0.39639773964881897,0.7172097563743591,0.3785388767719269,0.654163122177124,0.36698877811431885,0.601836085319519,0.3921333849430084,0.8286455869674683,0.3661918342113495,0.7396714687347412,0.35316038131713867,0.6775168776512146,0.3473048806190491,0.6254761815071106,0.3610934913158417,0.8521750569343567,0.3429569900035858,0.7793893218040466,0.3348860740661621,0.7314820885658264,0.3322279155254364,0.6912219524383545
THANK YOU,0.45645520091056824,0.8671523928642273,0.49090129137039185,0.7990822196006775,0.5074924230575562,0.7293083071708679,0.5115397572517395,0.6675570011138916,0.5118418335914612,0.6185722351074219,0.47263774275779724,0.6978420615196228,0.4400758743286133,0.6079728603363037,0.41988617181777954,0.5603399276733398,0.4035979211330414,0.5245784521102905,0.4421613812446594,0.7139771580696106,0.40789175033569336,0.6165335178375244,0.386953204870224,0.5605119466781616,0.3737156391143799,0.5207946300506592,0.4126015305519104,0.7358150482177734,0.3840178847312927,0.6448222398757935,0.36784642934799194,0.5891751050949097,0.3584960401058197,0.5475478172302246,0.3850862979888916,0.76313716173172,0.36585938930511475,0.6871744394302368,0.3569706380367279,0.6438841819763184,0.35087281465530396,0.6067184805870056
THANK YOU,0.4226461946964264,1.0230309963226318,0.46083903312683105,0.9666176438331604,0.4896881878376007,0.9006953835487366,0.5091315507888794,0.8449547290802002,0.5115451216697693,0.7963940501213074,0.4578980803489685,0.9522985816001892,0.41309475898742676,0.8708903789520264,0.3826717436313629,0.8185616135597229,0.3565305173397064,0.7779017686843872,0.41268596053123474,0.9881981611251831,0.3640548288822174,0.8897426724433899,0.3356872797012329,0.8240506052970886,0.3138427734375,0.7736514806747437,0.37401339411735535,1.0080329179763794,0.3305286765098572,0.9137001633644104,0.30799615383148193,0.8493142127990723,0.2911939024925232,0.798224151134491,0.34540778398513794,1.0140619277954102,0.3095182776451111,0.9418544173240662,0.2893575429916382,0.8935942649841309,0.27315735816955566,0.8535279035568237
THANK YOU,0.40656283497810364,1.0336710214614868,0.44880932569503784,0.9877340793609619,0.4827219843864441,0.9493620991706848,0.5076208114624023,0.9155769944190979,0.5238418579101562,0.8683906197547913,0.4380020499229431,0.9748761653900146,0.41081303358078003,0.9275206923484802,0.3862732946872711,0.8846728205680847,0.36403605341911316,0.8494637608528137,0.3937356173992157,0.9998770952224731,0.3601754307746887,0.9383403062820435,0.3348139524459839,0.8888128995895386,0.31252196431159973,0.8482285141944885,0.3580434322357178,1.020693302154541,0.32539618015289307,0.9608452320098877,0.306469202041626,0.9148954153060913,0.28852587938308716,0.875484049320221,0.33165979385375977,1.0356870889663696,0.30432671308517456,0.9927884340286255,0.2871864438056946,0.9633309841156006,0.27144870162010193,0.936883270740509
THANK YOU,0.43922242522239685,0.8796184062957764,0.4751782715320587,0.811604380607605,0.4926420748233795,0.7434055805206299,0.49403539299964905,0.6807458996772766,0.4941380023956299,0.6314361095428467,0.46082770824432373,0.7076259255409241,0.4267160892486572,0.6230958700180054,0.4059716463088989,0.5794979333877563,0.38961169123649597,0.5464702844619751,0.43039965629577637,0.722754955291748,0.3964177966117859,0.6309131383895874,0.37508904933929443,0.5794058442115784,0.3607543408870697,0.5423415899276733,0.40000003576278687,0.744085431098938,0.3738664388656616,0.6567836999893188,0.3577579855918884,0.6055387854576111,0.34729957580566406,0.5659947991371155,0.37064293026924133,0.7716006636619568,0.3530336022377014,0.6969512701034546,0.345093309879303,0.6554925441741943,0.33958226442337036,0.6192348599433899
THANK YOU,0.4338560402393341,1.0199956893920898,0.4845125377178192,0.9597232937812805,0.5102255344390869,0.8859978914260864,0.525121808052063,0.8204131126403809,0.5380876660346985,0.765326976776123,0.4508416950702667,0.8274105787277222,0.42901378870010376,0.7708153128623962,0.4161689877510071,0.7374395728111267,0.4082638919353485,0.7099008560180664,0.4083521068096161,0.842807948589325,0.3872157037258148,0.7818379998207092,0.376996785402298,0.7403757572174072,0.37164509296417236,0.706052303314209,0.37217292189598083,0.8724489212036133,0.35258471965789795,0.8105526566505432,0.3451053202152252,0.7682974338531494,0.34283578395843506,0.730061948299408,0.344313383102417,0.9113146662712097,0.3261418640613556,0.8632867932319641,0.3196603059768677,0.8337205052375793,0.31823503971099854,0.8059886693954468
THANK YOU,0.4419214129447937,1.0285062789916992,0.48421621322631836,0.9749282598495483,0.503200113773346,0.9106621146202087,0.5162743330001831,0.8578948974609375,0.5321266651153564,0.8103491067886353,0.4145050048828125,0.8077925443649292,0.3959310054779053,0.7576896548271179,0.3933429718017578,0.7513031959533691,0.39694780111312866,0.7618313431739807,0.3754349648952484,0.8272452354431152,0.35366228222846985,0.7748933434486389,0.35168078541755676,0.7550205588340759,0.35517418384552,0.7524959444999695,0.3453102111816406,0.8692061901092529,0.32429033517837524,0.8247092962265015,0.32198765873908997,0.7975943684577942,0.32527053356170654,0.7794703245162964,0.3288297951221466,0.9244973659515381,0.31196460127830505,0.8985668420791626,0.3081122636795044,0.876545786857605,0.30851519107818604,0.8570084571838379
THANK YOU,0.4244231581687927,1.0540586709976196,0.47561705112457275,0.9985448718070984,0.5044242143630981,0.9349133968353271,0.5259031057357788,0.8760340213775635,0.5375387668609619,0.8264841437339783,0.4088277816772461,0.8128566145896912,0.42649754881858826,0.8246648907661438,0.42998889088630676,0.857718825340271,0.42356693744659424,0.875907301902771,0.3657064437866211,0.832855761051178,0.38044705986976624,0.8363644480705261,0.38551440834999084,0.8597676753997803,0.3819797933101654,0.8765865564346313,0.3332589566707611,0.8749444484710693,0.33901843428611755,0.8619894981384277,0.34520721435546875,0.8714869022369385,0.3416551351547241,0.8762868642807007,0.31131404638290405,0.9299891591072083,0.3089102804660797,0.92409747838974,0.3136085867881775,0.9233562350273132,0.31181663274765015,0.9204422831535339
THANK YOU,0.42077088356018066,1.038774013519287,0.4681071937084198,1.0079014301300049,0.502192497253418,0.95601886510849,0.5254524350166321,0.9065998196601868,0.5411117076873779,0.8555182218551636,0.44508588314056396,0.939549446105957,0.4261450469493866,0.8985093235969543,0.4109838008880615,0.8659449219703674,0.39997267723083496,0.8410642743110657,0.39990994334220886,0.9529056549072266,0.3711082637310028,0.8957135677337646,0.3511253595352173,0.8562021851539612,0.3383520245552063,0.8304570317268372,0.36313796043395996,0.9765689969062805,0.3351794183254242,0.9234131574630737,0.3172048032283783,0.8869963884353638,0.30904892086982727,0.8584474921226501,0.3343585133552551,1.0109010934829712,0.3077594041824341,0.97687828540802,0.29231491684913635,0.9529745578765869,0.28523463010787964,0.9304134249687195
THANK YOU,0.4356793463230133,1.0671675205230713,0.47878363728523254,1.0213329792022705,0.5049980878829956,0.9656924605369568,0.5253944993019104,0.91832435131073,0.5424286127090454,0.8687384724617004,0.4498143494129181,0.9657300710678101,0.4263784885406494,0.9222527742385864,0.40642932057380676,0.8907080292701721,0.38792815804481506,0.8601153492927551,0.404552161693573,0.9851691126823425,0.37297412753105164,0.9302629828453064,0.35029563307762146,0.8895508050918579,0.3301144540309906,0.8526266813278198,0.36816418170928955,1.0105818510055542,0.33624881505966187,0.9578094482421875,0.31632766127586365,0.9163510799407959,0.30097147822380066,0.8760929703712463,0.34110531210899353,1.041907548904419,0.3117099404335022,1.0064384937286377,0.29484570026397705,0.9794270992279053,0.2828216850757599,0.9503993391990662
THANK YOU,0.43035003542900085,1.0852595567703247,0.4718295633792877,1.041242241859436,0.49973323941230774,0.9784143567085266,0.521718442440033,0.9300565719604492,0.5420582294464111,0.8849140405654907,0.4441955089569092,0.9860279560089111,0.4231567978858948,0.9398857355117798,0.4023208022117615,0.9064006805419922,0.38338473439216614,0.8798782229423523,0.3975178897380829,1.004244089126587,0.36760279536247253,0.9476450681686401,0.34537702798843384,0.9038870930671692,0.3256194293498993,0.8708490133285522,0.35798075795173645,1.0256922245025635,0.32921770215034485,0.9705516695976257,0.3115404546260834,0.9279118180274963,0.29761040210723877,0.8939574360847473,0.32773759961128235,1.051793098449707,0.2994760274887085,1.0083528757095337,0.28526246547698975,0.9825918078422546,0.2761167883872986,0.9627430438995361
THANK YOU,0.4287188649177551,1.101598858833313,0.46905040740966797,1.055476188659668,0.4969503879547119,0.9913241267204285,0.5185832381248474,0.9402281045913696,0.5388171672821045,0.8939732313156128,0.4355030357837677,0.9955446124076843,0.417572945356369,0.9506536722183228,0.39698559045791626,0.9180499315261841,0.3789425492286682,0.8939996361732483,0.38854536414146423,1.0144789218902588,0.3599192500114441,0.956148624420166,0.3389991521835327,0.9137787818908691,0.3230987787246704,0.8848081231117249,0.3502410352230072,1.0391038656234741,0.3199157118797302,0.9802649617195129,0.3029005527496338,0.9387912154197693,0.29268819093704224,0.907640814781189,0.32233619689941406,1.0687345266342163,0.29261070489883423,1.0298222303390503,0.27779465913772583,1.0028624534606934,0.27032235264778137,0.9820820093154907
THANK YOU,0.4036087691783905,1.1142863035202026,0.44745442271232605,1.073116660118103,0.4831312894821167,1.0118486881256104,0.5152592658996582,0.9590011835098267,0.5405844449996948,0.9089819192886353,0.4243766963481903,0.9944175481796265,0.4146783947944641,0.9613789916038513,0.3975258469581604,0.9322628974914551,0.3819316327571869,0.9108639359474182,0.3744514584541321,1.0090429782867432,0.3492063283920288,0.9604959487915039,0.33393871784210205,0.9261780977249146,0.3236868977546692,0.9069072008132935,0.3328634202480316,1.0354655981063843,0.30469244718551636,0.9854982495307922,0.2921333909034729,0.9491114616394043,0.28560400009155273,0.9241275787353516,0.303762823343277,1.0707781314849854,0.27665048837661743,1.0393184423446655,0.265179842710495,1.0177336931228638,0.25989073514938354,1.0030239820480347
THANK YOU,0.4149366617202759,1.1307475566864014,0.4576602876186371,1.073115348815918,0.48874229192733765,1.0058804750442505,0.5208598971366882,0.955479085445404,0.5487403273582458,0.9114649295806885,0.43145033717155457,0.9927693605422974,0.4133513569831848,0.9600858092308044,0.3932986259460449,0.9404066205024719,0.3746221661567688,0.9305325746536255,0.3826597034931183,1.010098934173584,0.35487911105155945,0.9664174318313599,0.3354235887527466,0.9394360780715942,0.31918585300445557,0.9282657504081726,0.3404400646686554,1.0336089134216309,0.31498122215270996,0.9891037344932556,0.3005306124687195,0.9615469574928284,0.2891964316368103,0.9462345838546753,0.3077669143676758,1.0633699893951416,0.2854783833026886,1.0232938528060913,0.2743178904056549,1.0001652240753174,0.2656816840171814,0.9851189851760864
THANK YOU,0.3867785632610321,1.1956077814102173,0.443771094083786,1.121471643447876,0.4890201687812805,1.0505439043045044,0.5183427929878235,0.9840298891067505,0.5423567891120911,0.9280335307121277,0.42658913135528564,0.9752947688102722,0.3969278037548065,0.959385335445404,0.38429054617881775,1.0042933225631714,0.38705846667289734,1.0409104824066162,0.377004474401474,0.9701710939407349,0.3482608497142792,0.9651665091514587,0.34397992491722107,1.0115673542022705,0.35477426648139954,1.04667067527771,0.3313366174697876,0.985221803188324,0.3063320815563202,0.968460202217102,0.3071284294128418,1.010257601737976,0.32078418135643005,1.0429413318634033,0.29547518491744995,1.008939504623413,0.27450209856033325,0.9718151688575745,0.27088624238967896,0.9851316213607788,0.2784750163555145,0.9984749555587769
THANK YOU,0.36696869134902954,1.1397063732147217,0.4269329905509949,1.0937089920043945,0.47733595967292786,1.0355710983276367,0.5204973220825195,0.9881182312965393,0.5502131581306458,0.9429875612258911,0.41549503803253174,1.00920569896698,0.4111969769001007,1.0107767581939697,0.40972793102264404,1.0211946964263916,0.403325617313385,1.0233479738235474,0.36215007305145264,1.019012212753296,0.35433173179626465,1.015123724937439,0.35118722915649414,1.0253647565841675,0.34641408920288086,1.0282490253448486,0.3174391984939575,1.032408356666565,0.3115512728691101,1.0201557874679565,0.31030920147895813,1.0311964750289917,0.3143022954463959,1.030491590499878,0.28766095638275146,1.0461727380752563,0.2786783277988434,1.0209499597549438,0.2758205831050873,1.0328444242477417,0.2775976061820984,1.0348107814788818
THANK YOU,0.4376382827758789,0.984013557434082,0.4828135073184967,0.9128953218460083,0.5048141479492188,0.8345073461532593,0.5221598744392395,0.7666016221046448,0.5344407558441162,0.713703989982605,0.43691352009773254,0.7518864870071411,0.41208240389823914,0.6869902610778809,0.39583322405815125,0.6558853387832642,0.3851400911808014,0.6331493854522705,0.39916542172431946,0.7671049237251282,0.3742556869983673,0.6991310119628906,0.36264410614967346,0.6622652411460876,0.3565516471862793,0.632740318775177,0.3685392141342163,0.7947146892547607,0.34701722860336304,0.7295854091644287,0.33930954337120056,0.6916292905807495,0.3372766971588135,0.6584421396255493,0.34686216711997986,0.8310482501983643,0.32790306210517883,0.7831013798713684,0.32186922430992126,0.7560817003250122,0.3205236792564392,0.7312943935394287
THANK YOU,0.4344008266925812,0.8725579380989075,0.4716404378414154,0.8084862232208252,0.4890129566192627,0.745286226272583,0.4928269386291504,0.6849757432937622,0.49474725127220154,0.6360461711883545,0.4635559320449829,0.7047523856163025,0.43581458926200867,0.6148958802223206,0.4175504744052887,0.5679735541343689,0.402608722448349,0.5326449871063232,0.4343748688697815,0.7165698409080505,0.40416085720062256,0.6185091733932495,0.3853377401828766,0.563292384147644,0.37269824743270874,0.52405846118927,0.4038725197315216,0.7353522777557373,0.37980329990386963,0.6425089836120605,0.36586716771125793,0.5878388285636902,0.35737088322639465,0.5457708239555359,0.37334927916526794,0.7611171007156372,0.35689038038253784,0.6823568344116211,0.35104900598526,0.6380097270011902,0.34755781292915344,0.5989265441894531
THANK YOU,0.4337780773639679,0.8857260942459106,0.47186022996902466,0.823426365852356,0.48964664340019226,0.755129337310791,0.49322378635406494,0.6916201710700989,0.49650171399116516,0.6424813270568848,0.4670273959636688,0.7233938574790955,0.43881285190582275,0.6293615102767944,0.42019715905189514,0.580023467540741,0.40455764532089233,0.5426068305969238,0.43690791726112366,0.7362638711929321,0.40746790170669556,0.6319564580917358,0.38864070177078247,0.5745382308959961,0.3755524456501007,0.5348314046859741,0.4057246446609497,0.7536496520042419,0.3829229474067688,0.6558195352554321,0.3692034184932709,0.5990325212478638,0.36033132672309875,0.5567174553871155,0.37460076808929443,0.7763440608978271,0.35945460200309753,0.694489061832428,0.35395970940589905,0.6497737169265747,0.35036247968673706,0.6115363836288452
THANK YOU,0.43393969535827637,1.0039684772491455,0.4678418040275574,0.9464118480682373,0.48586350679397583,0.8742743730545044,0.4976242780685425,0.8151580095291138,0.5085355043411255,0.7682550549507141,0.4298025369644165,0.8381332159042358,0.40680694580078125,0.7778158783912659,0.3903294801712036,0.7399765253067017,0.37725114822387695,0.7081969976425171,0.39409229159355164,0.8522226810455322,0.3706583082675934,0.7871605753898621,0.35498300194740295,0.7425190806388855,0.3424040675163269,0.7038525342941284,0.36388927698135376,0.8775647878646851,0.34057873487472534,0.8123407363891602,0.3270666301250458,0.7691084742546082,0.3173578679561615,0.7302905321121216,0.339493989944458,0.911939263343811,0.31699854135513306,0.8664917349815369,0.3049037456512451,0.8355034589767456,0.2971001863479614,0.8069557547569275
THANK YOU,0.4458428621292114,0.9142144918441772,0.48415637016296387,0.8515703082084656,0.5065777897834778,0.7809031009674072,0.5104533433914185,0.7170636653900146,0.5089802145957947,0.666284441947937,0.47923851013183594,0.7537962794303894,0.4475741982460022,0.6620168089866638,0.426298588514328,0.6133269667625427,0.4084630608558655,0.576252818107605,0.44586655497550964,0.7693468332290649,0.4136756360530853,0.6696615815162659,0.39305350184440613,0.6130647659301758,0.3784317970275879,0.5736677646636963,0.4132939279079437,0.7879027724266052,0.3886597454547882,0.6934524774551392,0.37395069003105164,0.636111319065094,0.36436399817466736,0.5933049917221069,0.38255175948143005,0.8093233704566956,0.3662678897380829,0.7303920984268188,0.3589281737804413,0.6841996908187866,0.35439392924308777,0.6456935405731201
THANK YOU,0.4439938962459564,0.9351370334625244,0.48241525888442993,0.8724430203437805,0.5080425143241882,0.7976782321929932,0.5179769992828369,0.7334120273590088,0.5177887082099915,0.6811134815216064,0.48381054401397705,0.7828673124313354,0.4542333483695984,0.6860020756721497,0.43316221237182617,0.6331626176834106,0.41501981019973755,0.5909860134124756,0.4492337703704834,0.7998204827308655,0.4172499477863312,0.6931869983673096,0.39718538522720337,0.6308719515800476,0.3830846846103668,0.5856302976608276,0.4150733947753906,0.8175082802772522,0.38923022150993347,0.7174375057220459,0.3751038610935211,0.6546077728271484,0.3663845658302307,0.6075077056884766,0.38333946466445923,0.8354886770248413,0.3664591312408447,0.7545017600059509,0.35776785016059875,0.7040094137191772,0.3522355556488037,0.6627054214477539
THANK YOU,0.4389706552028656,0.932862401008606,0.4791119396686554,0.8724305629730225,0.5037410259246826,0.8001945614814758,0.5104684829711914,0.7359212040901184,0.5105764269828796,0.6842086911201477,0.47865310311317444,0.7779964208602905,0.45102396607398987,0.6815933585166931,0.4319053888320923,0.628896176815033,0.4152165949344635,0.5874894261360168,0.4452744424343109,0.7930861115455627,0.417905330657959,0.6880725622177124,0.3999229371547699,0.6267173886299133,0.3867303431034088,0.5831095576286316,0.41227802634239197,0.8096902966499329,0.3898082375526428,0.7112485766410828,0.3761991262435913,0.6503064632415771,0.36698174476623535,0.6051057577133179,0.38070473074913025,0.828359842300415,0.3658309578895569,0.7469142079353333,0.35829201340675354,0.6976017951965332,0.3531767725944519,0.657613217830658
PLEASE,0.48999157547950745,1.0405691862106323,0.5015271306037903,0.9480287432670593,0.45709681510925293,0.8517560362815857,0.39788997173309326,0.789238691329956,0.35867950320243835,0.7348797917366028,0.4448523223400116,0.9650279879570007,0.37980321049690247,0.8515564799308777,0.35022759437561035,0.7703216671943665,0.33011552691459656,0.7069091200828552,0.3981059491634369,1.0040165185928345,0.32391953468322754,0.8832803964614868,0.30012065172195435,0.7898244857788086,0.29239463806152344,0.7203291058540344,0.3639374375343323,1.0146369934082031,0.291038453578949,0.9080294966697693,0.2772219479084015,0.8196708559989929,0.27888748049736023,0.7523512840270996,0.34105581045150757,1.005367398262024,0.2923039495944977,0.9214321374893188,0.2839246392250061,0.8529815673828125,0.28596895933151245,0.7961622476577759
PLEASE,0.42407411336898804,1.027083158493042,0.47184333205223083,0.9692082405090332,0.47043102979660034,0.8744956254959106,0.4298892021179199,0.7966259121894836,0.3972179889678955,0.7379131317138672,0.4214645326137543,0.9233633279800415,0.3949075937271118,0.8134190440177917,0.3763886094093323,0.7409653067588806,0.3625657260417938,0.686177134513855,0.3644540309906006,0.9332026839256287,0.35040929913520813,0.8124958872795105,0.34696510434150696,0.740785539150238,0.34718891978263855,0.6894630193710327,0.3287833631038666,0.9285855889320374,0.3194722831249237,0.8104876279830933,0.32540684938430786,0.748083770275116,0.33471444249153137,0.7047824263572693,0.309946745634079,0.9197633266448975,0.30335870385169983,0.8197120428085327,0.3112717866897583,0.7715094685554504,0.3215867877006531,0.7375947833061218
PLEASE,0.40787866711616516,0.9039718508720398,0.4532810151576996,0.8603242039680481,0.4478887915611267,0.816520094871521,0.398578941822052,0.7606565356254578,0.3570138216018677,0.7121121287345886,0.45194894075393677,0.9907873868942261,0.3996668756008148,0.8965424299240112,0.3767696022987366,0.8009634017944336,0.36341482400894165,0.7220520377159119,0.39983099699020386,1.0246268510818481,0.3402009606361389,0.9076470136642456,0.33255165815353394,0.801597535610199,0.33932197093963623,0.7286115884780884,0.3536561131477356,1.017693042755127,0.3003790080547333,0.9056907892227173,0.30329760909080505,0.8082067370414734,0.31939399242401123,0.7453290820121765,0.31505686044692993,0.9835529327392578,0.2884102463722229,0.8975914120674133,0.2956586480140686,0.8239040970802307,0.3088391125202179,0.7701292634010315
PLEASE,0.4643990099430084,0.9301645159721375,0.4924663007259369,0.8551396131515503,0.4738641381263733,0.7639772891998291,0.43011561036109924,0.6973330974578857,0.3971312344074249,0.648341178894043,0.4694109857082367,0.8773790001869202,0.4164586663246155,0.7533121109008789,0.3926686644554138,0.667497456073761,0.3783555030822754,0.6038925051689148,0.4142352342605591,0.9113366603851318,0.35978472232818604,0.7784452438354492,0.34527602791786194,0.6771038770675659,0.34526872634887695,0.6058782935142517,0.3724634349346161,0.9137095808982849,0.32352375984191895,0.7949424386024475,0.3124171495437622,0.7014284133911133,0.3112497627735138,0.6318630576133728,0.3441709578037262,0.8954423069953918,0.32083284854888916,0.8024676442146301,0.32046014070510864,0.7393263578414917,0.3220812678337097,0.6875922679901123
PLEASE,0.4530290961265564,0.9111220836639404,0.4816912114620209,0.8323101997375488,0.46139001846313477,0.7433266043663025,0.4188227653503418,0.6752004623413086,0.39017441868782043,0.6209428310394287,0.45695120096206665,0.8421645164489746,0.40180549025535583,0.7104989886283875,0.37663212418556213,0.6311504244804382,0.359880656003952,0.5738875269889832,0.40493258833885193,0.8793143033981323,0.3473086357116699,0.743407666683197,0.3336372971534729,0.6477130055427551,0.3330634534358978,0.5817842483520508,0.3664928376674652,0.8886529207229614,0.30999255180358887,0.763373613357544,0.30310869216918945,0.6710541844367981,0.3050727844238281,0.6044088006019592,0.3409828543663025,0.878171443939209,0.31061211228370667,0.7801186442375183,0.30993303656578064,0.7157297730445862,0.3115580081939697,0.6665481925010681
PLEASE,0.4541603922843933,0.9051894545555115,0.47976088523864746,0.8246475458145142,0.4605819284915924,0.7380029559135437,0.42169681191444397,0.6704180240631104,0.39663660526275635,0.6144927740097046,0.4559226930141449,0.8302812576293945,0.40210482478141785,0.7008745670318604,0.3777890205383301,0.622871994972229,0.36138370633125305,0.5660099387168884,0.4047548472881317,0.8690723776817322,0.3483078181743622,0.7328055500984192,0.33740606904029846,0.6380643248558044,0.3392842710018158,0.5740858912467957,0.3666428327560425,0.8813720941543579,0.31096702814102173,0.755530059337616,0.3046422004699707,0.6642603874206543,0.306730180978775,0.5983102321624756,0.3414757549762726,0.8752039074897766,0.31369656324386597,0.781544029712677,0.316147118806839,0.7223189473152161,0.32028132677078247,0.6775695085525513
PLEASE,0.4461183249950409,0.9244124889373779,0.4755503833293915,0.8437049984931946,0.45573297142982483,0.7510457038879395,0.4125603437423706,0.6864204406738281,0.3810547888278961,0.6368117332458496,0.44486504793167114,0.8626275658607483,0.39182838797569275,0.7327609658241272,0.36806634068489075,0.6504626870155334,0.3533143699169159,0.59080970287323,0.39228248596191406,0.8991195559501648,0.33864089846611023,0.7627381086349487,0.3255351185798645,0.6627340316772461,0.3265659809112549,0.5949755907058716,0.35320335626602173,0.9069529175758362,0.3013615608215332,0.7865221500396729,0.29305166006088257,0.6937029361724854,0.2946206331253052,0.6275080442428589,0.3269675672054291,0.8950852155685425,0.2981119751930237,0.800768256187439,0.2995706796646118,0.7403389811515808,0.3042534589767456,0.6953129172325134
PLEASE,0.442649781703949,0.9566265940666199,0.4735572636127472,0.8794675469398499,0.4550500214099884,0.7846004366874695,0.41207122802734375,0.7160171270370483,0.3767854571342468,0.669950008392334,0.44073668122291565,0.9008734822273254,0.39224714040756226,0.7703750729560852,0.3672533929347992,0.6864795684814453,0.34987595677375793,0.6242592334747314,0.3860533833503723,0.932609498500824,0.3351055681705475,0.7934167385101318,0.32201749086380005,0.6949093341827393,0.3210050165653229,0.6279163956642151,0.3475302457809448,0.9366101026535034,0.2935832142829895,0.8187410235404968,0.27967751026153564,0.7211113572120667,0.27661001682281494,0.650589108467102,0.3227754235267639,0.9224790930747986,0.2869400680065155,0.8296195864677429,0.2829718589782715,0.7614882588386536,0.2848954200744629,0.7103928327560425
PLEASE,0.4555436372756958,0.8679991364479065,0.48670995235443115,0.7937739491462708,0.47435274720191956,0.716068685054779,0.4451441764831543,0.654800295829773,0.42271649837493896,0.6129694581031799,0.4486958980560303,0.7507384419441223,0.41148513555526733,0.634761393070221,0.39402520656585693,0.5668490529060364,0.38359424471855164,0.5181105136871338,0.4014376401901245,0.7770119309425354,0.3652781844139099,0.6524277925491333,0.36048680543899536,0.5740399360656738,0.3659741282463074,0.5238193273544312,0.3671697676181793,0.7931684851646423,0.33108535408973694,0.6739874482154846,0.32879626750946045,0.5961845517158508,0.3352021276950836,0.5437039136886597,0.34857505559921265,0.7989213466644287,0.33121946454048157,0.7059053182601929,0.340966135263443,0.6561304330825806,0.35375985503196716,0.6271252632141113
PLEASE,0.41711175441741943,1.0061519145965576,0.467705100774765,0.9462317228317261,0.45982661843299866,0.8536528944969177,0.41998645663261414,0.770808756351471,0.382646381855011,0.6987408995628357,0.4430011510848999,0.9608414173126221,0.39539599418640137,0.8310266137123108,0.37017348408699036,0.7384159564971924,0.35421299934387207,0.6670733690261841,0.38143190741539,0.9794902801513672,0.3320780396461487,0.8472644090652466,0.3174847364425659,0.7430994510650635,0.316076397895813,0.6669868230819702,0.3402712941169739,0.9731258153915405,0.2940557301044464,0.8538685441017151,0.2856366038322449,0.7560546398162842,0.2878136932849884,0.6835970878601074,0.3164312243461609,0.9479324817657471,0.2872215509414673,0.8568735122680664,0.2831244468688965,0.7799866199493408,0.28294846415519714,0.716667652130127
PLEASE,0.4121512472629547,0.999717652797699,0.46233493089675903,0.9399524331092834,0.45726341009140015,0.8457468152046204,0.4204227924346924,0.769334077835083,0.3898480236530304,0.703446090221405,0.44153398275375366,0.9560255408287048,0.3958328664302826,0.8266281485557556,0.37238609790802,0.7324466109275818,0.3571390211582184,0.6618489623069763,0.3795011043548584,0.9756147265434265,0.3319532871246338,0.8467552065849304,0.31861943006515503,0.7403550744056702,0.3175993263721466,0.6628632545471191,0.33700641989707947,0.9712076783180237,0.2922348082065582,0.8564410209655762,0.2852909564971924,0.7585453391075134,0.2887137830257416,0.6861589550971985,0.3121979832649231,0.948531985282898,0.28276327252388,0.8609907627105713,0.27825742959976196,0.789579451084137,0.2788507044315338,0.7292734384536743
PLEASE,0.4503529965877533,0.9801979064941406,0.4815770983695984,0.905217170715332,0.4644717872142792,0.8111541271209717,0.41758403182029724,0.7428824305534363,0.378803551197052,0.6946811079978943,0.45761990547180176,0.9342833757400513,0.4051932096481323,0.8100799322128296,0.3741949200630188,0.7200791239738464,0.3550799489021301,0.6499260663986206,0.39805182814598083,0.9641410112380981,0.34017759561538696,0.8314724564552307,0.32257720828056335,0.7228034734725952,0.3209102153778076,0.6430507898330688,0.35533076524734497,0.9635288119316101,0.3006128668785095,0.8493267297744751,0.28547772765159607,0.7486597299575806,0.28257447481155396,0.6718398332595825,0.3287268877029419,0.9445036053657532,0.29384857416152954,0.8556049466133118,0.28737950325012207,0.7812678813934326,0.28653377294540405,0.7192872166633606
PLEASE,0.45352903008461,0.944280743598938,0.48498088121414185,0.8639286756515503,0.47047165036201477,0.767482340335846,0.42714205384254456,0.702468752861023,0.3923068940639496,0.6631240844726562,0.4537684917449951,0.8671519160270691,0.4067894518375397,0.7353047728538513,0.3847236633300781,0.6559625267982483,0.36933019757270813,0.598101794719696,0.4001007378101349,0.8959082365036011,0.35383665561676025,0.7583628296852112,0.3410675823688507,0.6648799180984497,0.3407629728317261,0.6000181436538696,0.36157047748565674,0.8989461064338684,0.31828486919403076,0.7735325694084167,0.3101678192615509,0.6878884434700012,0.3116936981678009,0.625522255897522,0.33656132221221924,0.8840293884277344,0.3110080659389496,0.7849178910255432,0.31089282035827637,0.7234823703765869,0.3160310387611389,0.6774995923042297
